sample,mean,median,hdi low,hdi high
21-P0004-v001sr01,1.39,1.39,1.25,1.52
21-P0730-v001sr01,1.91,1.91,1.78,2.05
21-P0161-v001sr01,3.28,3.28,3.15,3.41
21-P0640-v001sr01,-0.55,-0.55,-0.75,-0.36
21-P0505-v001sr01,0.82,0.82,0.69,0.96
