,Sample,OD,Dilution
0,21-P0004-v001sr01,1.371,40
1,21-P0004-v001sr01,0.981,160
2,21-P0004-v001sr01,0.535,640
3,21-P0004-v001sr01,0.182,2560
4,21-P0004-v001sr01,0.064,10240
5,21-P0004-v001sr01,0.027,40960
6,21-P0004-v001sr01,0.015,163840
7,21-P0004-v001sr01,0.01,655360
8,21-P0034-v001sr01,0.948,40
9,21-P0034-v001sr01,0.452,160
